[2026-02-06 02:56:20] 开始更新IPTV直播源
[2026-02-06 02:56:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-06 03:00:25] 已验证 1360/2407 个频道
[2026-02-06 03:00:30] 已验证 1380/2407 个频道
[2026-02-06 03:00:36] 已验证 1400/2407 个频道
[2026-02-06 03:00:39] 已验证 1420/2407 个频道
[2026-02-06 03:00:44] 已验证 1440/2407 个频道
[2026-02-06 03:00:50] 已验证 1460/2407 个频道
[2026-02-06 03:00:54] 已验证 1480/2407 个频道
[2026-02-06 03:00:57] 已验证 1500/2407 个频道
[2026-02-06 03:01:00] 已验证 1520/2407 个频道
[2026-02-06 03:01:04] 已验证 1540/2407 个频道
[2026-02-06 03:01:07] 已验证 1560/2407 个频道
[2026-02-06 03:01:11] 已验证 1580/2407 个频道
[2026-02-06 03:01:18] 已验证 1600/2407 个频道
[2026-02-06 03:01:21] 已验证 1620/2407 个频道
[2026-02-06 03:01:24] 已验证 1640/2407 个频道
[2026-02-06 03:01:27] 已验证 1660/2407 个频道
[2026-02-06 03:01:31] 已验证 1680/2407 个频道
[2026-02-06 03:01:34] 已验证 1700/2407 个频道
[2026-02-06 03:01:37] 已验证 1720/2407 个频道
[2026-02-06 03:01:39] 已验证 1740/2407 个频道
[2026-02-06 03:01:42] 已验证 1760/2407 个频道
[2026-02-06 03:01:46] 已验证 1780/2407 个频道
[2026-02-06 03:01:49] 已验证 1800/2407 个频道
[2026-02-06 03:01:51] 已验证 1820/2407 个频道
[2026-02-06 03:01:51] 已验证 1840/2407 个频道
[2026-02-06 03:01:52] 已验证 1860/2407 个频道
[2026-02-06 03:01:52] 已验证 1880/2407 个频道
[2026-02-06 03:01:52] 已验证 1900/2407 个频道
[2026-02-06 03:01:53] 已验证 1920/2407 个频道
[2026-02-06 03:01:55] 已验证 1940/2407 个频道
[2026-02-06 03:01:55] 已验证 1960/2407 个频道
[2026-02-06 03:01:56] 已验证 1980/2407 个频道
[2026-02-06 03:01:56] 已验证 2000/2407 个频道
[2026-02-06 03:01:56] 已验证 2020/2407 个频道
[2026-02-06 03:01:57] 已验证 2040/2407 个频道
[2026-02-06 03:01:57] 已验证 2060/2407 个频道
[2026-02-06 03:01:57] 已验证 2080/2407 个频道
[2026-02-06 03:01:58] 已验证 2100/2407 个频道
[2026-02-06 03:01:58] 已验证 2120/2407 个频道
[2026-02-06 03:01:58] 已验证 2140/2407 个频道
[2026-02-06 03:01:59] 已验证 2160/2407 个频道
[2026-02-06 03:01:59] 已验证 2180/2407 个频道
[2026-02-06 03:01:59] 已验证 2200/2407 个频道
[2026-02-06 03:02:00] 已验证 2220/2407 个频道
[2026-02-06 03:02:00] 已验证 2240/2407 个频道
[2026-02-06 03:02:00] 已验证 2260/2407 个频道
[2026-02-06 03:02:01] 已验证 2280/2407 个频道
[2026-02-06 03:02:01] 已验证 2300/2407 个频道
[2026-02-06 03:02:01] 已验证 2320/2407 个频道
[2026-02-06 03:02:02] 已验证 2340/2407 个频道
[2026-02-06 03:02:02] 已验证 2360/2407 个频道
[2026-02-06 03:02:02] 已验证 2380/2407 个频道
[2026-02-06 03:02:03] 已验证 2400/2407 个频道
[2026-02-06 03:02:03] 验证完成: 821/2407
